0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
0.001902152529316461,0.010290297369133207,0.0001685228919221283,0.002469921702933619,0.006959684800665874,0.001364099245476899,0.00022592437712399622,0.00034193164081324444,0.002657351562982429,1.582987579319966e-05,0.0003286755782525357,0.02593008242170743,0.00017503450704877836,0.032057009267167764,0.00018780337358425555,0.004266182745972505,0.0017503791706871465,0.0005134215548840288,0.003851220040928252,0.0017211754646267539,0.0024425153258074523,0.006973965487055026,0.00038380743222378883,0.0012818425025361716,0.0004806438202994406,0.0008711184946944549,0.0035921944906010137,1.872395671335892e-06,0.0017622648127550728,1.771948330073722e-05,0.0027599809189330195,0.000179459385376623,0.002338774418445016,7.0391175408884585e-06,0.00047924106537776406,0.005511914200762121,0.004627886444343547,3.3640450794188127e-07,0.006313038939156621,0.000312153342455315,0.00010794924529354678,0.00014164209703070534,3.0081610411856432e-06,0.0015624271264822714,0.0013779642917669368,0.005674698474221827,0.0005968815210522679,0.00042379398698022785,0.000993770360440315,0.0004569015814493137,0.0018411994758530227,0.018071441996154725,7.232551083834921e-05,0.0006815766973080608,0.00027195291001353263,0.003437126525099671,0.003693530295476301,0.002327816412918903,7.864506033785102e-05,0.00029768893094936924,9.625387066213297e-07,0.001654228914537426,0.0003430399203312716,0.01562840007750004,1.6042650339529726e-05,0.007299016192492094,0.011268784107075958,3.6755883225612915e-07,0.000530620793728191,0.00481551770535961,0.019319067450436878,0.00014030828082142366,1.3536684540045127e-05,4.0396848419709556e-06,0.00016787085403087903,0.0011101533977264095,0.039234718462073354,0.004916160937511186,0.0004930842812039444,0.00037269652224507054,0.00654075565715113,0.007003344551261861,0.003739907572775076,0.008306005583619686,0.00020807793994959036,0.0001511896059143266,0.008957520910562441,0.00016467583254393977,0.0032897443901075073,0.00038965505308062446
0.001657369700563279,0.0009402775970032834,0.001728576359541852,0.007074922982605199,0.0026596953787624226,0.001210400299815615,0.00037540765426570495,0.003960435910455158,0.004318938645761097,0.00025797072262972814,0.008258636111473674,0.007354756804387213,0.0007015042309391332,0.013396549028788155,0.0034383656010803024,0.014806958770803829,0.0018296747459169563,0.001043283622779059,0.0038443560497331683,0.0007635278678462613,0.0022199660941101163,0.005410939748506527,0.0004780803701250133,0.00044102518326842377,0.002479493264317854,0.005793047056389662,3.526671722561376e-05,0.00012290975775444696,0.0017378161164248662,8.103595011458179e-05,0.004242171613083139,0.001956932711628382,0.0011773230435322799,0.0018062373383499362,6.800250261899725e-05,0.0028190891023752184,0.011164409368741655,0.0012475726815308731,0.0002520423316623297,0.0011652964385311772,0.0004981077756153158,0.001775081092230626,0.0015379615146361761,0.0025921744838229522,0.0013280989661854125,0.007843397282792122,0.0007889977227106002,0.005477729952763355,0.0031545996778698706,0.00186955404127766,0.003524263116765691,0.004517540055409017,0.0013322480833201633,0.0036653187740052474,0.00015117892311953792,0.001129227618355717,0.0014524163615637212,0.0007813887037272807,0.0008899122588833587,0.0033384851241570093,0.0012183494664857897,0.00048064585385995223,0.0006565526440430325,0.0027116834696722675,0.006389344173851041,0.0009522558273245912,0.008054235883527877,0.001185112605570134,0.002312446363755654,0.004857112959028282,0.0030164249566228814,8.437723999424255e-05,0.0022122915463723344,0.00032194580748146897,0.0014822359792050154,0.0010948311889991528,0.031180491674822317,0.0073691195989552625,7.486079939337734e-05,0.0018314257633021943,0.003409395484175383,6.567281775791186e-05,0.001180699100585522,0.004772226470439521,0.0002362398927108531,0.0006673241863246602,0.0027844007251345156,0.0002943374517917858,0.006495211403404035,0.010501384443238155
0.0020545557888054806,0.0062942939310777135,0.002851911127359757,0.004401367952471918,0.0009101029579883944,0.0027754822443738815,0.00036009055463086937,0.0005407811922816447,0.0007866523842506104,0.000883268877500808,0.0033978503170723267,0.012504992378619857,0.0001833238883197401,0.040218543625807304,0.0014454476385592629,0.007129722287585186,0.002111478391217142,0.0014216484176441996,0.003683875759284338,0.005145272226036416,0.0009770169068473273,0.01054629536903421,0.001930200192216321,7.668879044762731e-05,0.0013336155509725963,0.003380249890538341,0.001953562173817649,0.0005866874016249143,0.00281180228086653,7.381604594834697e-05,0.0023786602656802086,0.0006539488126436457,0.000285817343627106,0.00011839162530141126,0.00019878941147834407,0.0008990432838127306,0.006543514438732738,0.0010516934538876872,0.0019146577096176864,0.0026807628917494457,0.001370758530018341,0.0008538444893915419,0.002435261910742041,0.0022313624977807318,0.0034077045459942877,0.009119535736261779,0.00036012824204071964,0.002254985346625125,0.001113519638215139,0.0010358832922425722,0.0028610662092912464,0.005409600211137624,0.003678733564032276,0.002485072976523724,4.772198624535537e-05,0.0015054488383376104,0.003554876791703212,0.005341764888186292,0.0033818028436924676,0.0026546090213579823,0.0026206659723460677,0.0010678587963640414,0.00035048724882910556,0.006438726853661657,0.0013831034856008732,0.0024693661427913636,0.01021473793413135,0.0009730992376929513,0.0001150318478498465,0.008819146014723977,0.003479874571697235,0.0005627193248096546,0.001031466370236097,0.00023369715776263276,0.0019347192347234062,0.0020025046139089016,0.04489590310978783,0.009678937493134027,0.0022110717495197386,0.0009172234324248202,0.007693735005864229,0.004290233997292845,0.0021140352749867614,0.006295738812262502,0.0013035970561906902,0.0004665480852119237,0.000776374706416535,0.0005761804049862228,0.01131919176431885,0.002609554471847142
0.0024928345321010067,0.003092001376088571,0.0026554289832000436,0.0023197073399972112,0.00010446065065396335,0.002982329316193996,0.0012277643385808631,0.0018897006439627434,0.0005558437581847947,0.0019293679310032387,0.0007393902235537674,0.00817796097976854,0.0008633708865897381,0.033293759121096334,0.0028738895110013655,0.0012431049696206818,0.00432875779668715,0.0018603080573208442,0.002329059315327651,0.006355504702204513,3.245296861619323e-06,0.005148136959978118,0.00020322911942737874,0.0003700211990529773,0.00030124151453309484,0.0033858316229268253,0.0014921330069441452,0.0017547252377773132,0.0057431774415806795,0.0005499037457010904,0.001530983173735247,0.0012189597385222324,4.465482756279031e-07,0.0013715551699233803,0.0004183323465850639,0.00010441008742327956,0.005302036195820843,0.0013565170317579233,0.00495784806717797,0.00121390061226413,0.0008405503791878227,0.0009922760860029691,0.0040913352270840544,0.0036113381416592785,0.0006611637397858171,0.005633044710352911,0.000683457451519726,0.0005386827933089992,0.00013960321439915826,0.0002993883767093248,0.002642663398397024,0.004812907551479564,0.0030852945160592987,0.0001977304395343991,5.107675405536927e-05,0.001876358753706636,0.0046185310845482126,0.0031614115108817465,0.004567743569829048,0.003361215455791951,0.0013584747285790382,6.230270634540738e-05,5.1250170389398065e-05,0.003946638009518184,0.000516099405368451,0.0017695744737804566,0.008234961129744367,0.0025835612587756735,0.00026427494666030207,0.007607350943927053,0.0033569317310461534,0.0012069500234443272,0.0007942134657755184,8.049672347854844e-05,4.2458225486612454e-05,0.0007729894718644942,0.03376227024199309,0.0029612894803722673,0.005514376899757764,0.001151296647290427,0.005666879636530846,0.0074864657754349735,0.003086367272447986,0.006755911053220353,0.0016646319682294011,0.0009172854266430326,5.900444370985401e-06,4.700951046198975e-05,0.014800663108412963,0.0005612748568690593
0.0012422262305734186,0.0043818037925338225,0.00238047425211632,0.0041162133069608505,0.0008547097941196217,0.0010055401078389102,0.0005553845604851171,0.00011319106972097943,0.0010745729992197649,0.000858942827931355,0.0012773660166518251,0.012281194251797058,0.0006256990445763284,0.03751737897961287,0.001575727170843958,0.0040022362342243155,0.0011337287661500651,0.0010635044305284751,0.0027125865382271012,0.003963880661175536,0.0018399006111133925,0.007745271798439808,0.00028901060281699687,0.0015294554541338367,0.00040180708424378557,0.005022724390313326,0.0031979129955818785,0.0007369541991797011,0.0011903473598811494,0.00019219385013462845,0.0019301068545655678,0.0011442319496660714,0.0010048032074738773,0.0004736099079007341,0.00028639922510010734,0.0012845515624290175,0.007385068075869744,0.0011166122503459897,0.0024929637466321935,0.0006363085768284869,0.0006159667169251861,0.001527871211485273,0.0005398690550286961,0.002823156411731252,0.0012751473494985305,0.0061514423616895,0.000727324897477803,0.0017631395331328865,0.00363917998073326,0.0012430359895305478,0.0033571088393228275,0.010181402649976606,0.0015157176510422147,0.0019332220842525252,0.0003018047330785435,0.004746941452697984,0.006145037465803326,0.006698523711610974,0.0027300081862928595,0.0033677215417388033,0.000937281919406657,0.00020007099092585838,0.00010892185586433178,0.006986593393636859,0.001459282062985719,0.006433669441708528,0.009273498197971294,0.0006888271893960949,0.0017530958172737032,0.008548362324674591,0.008345092366926089,0.0007535170292315014,0.0014290645939916355,0.00012504171552898673,0.001096564781411553,0.0017251055883792297,0.03599205641740429,0.010908337581859629,0.0016912662580957163,0.0007336596983550942,0.012868971843543818,0.002893232080766987,0.004573122592470637,0.006627626075629281,0.00041551091498340877,7.684999450335266e-05,0.003202392954393665,0.0009634676796076743,0.005638021157402409,0.003181521253959752
0.00016814004022134522,0.0048371774032301956,0.005579797160692016,0.0010199767010350138,0.0007548336890793451,0.0006453274559385427,0.0008878977870247783,0.0021397963261835934,0.0028830275482230744,0.0015998400855514368,0.0012908156243989645,0.005313983635847552,0.0028405240806655147,0.02149134113801095,0.0034927704727675396,0.0020403542704134324,0.0037823373147065804,0.002265610412079876,0.0008550935733058739,0.006086032818295915,0.0004023498256276857,0.003233103808242598,0.0007228044250309751,0.0006240916542934022,0.002397951716940392,0.0005870968373769992,0.009440271319377084,0.0038682983101761574,0.004564046064507647,0.0004941575313826958,0.0008280240074445359,0.002082935737993803,0.0008463860666629843,0.002983376029548256,0.001671981573657946,0.0020399423655861836,0.003683425065269548,0.001059171657780284,0.006722073193036139,0.00024671958141489676,0.0022430785856325914,0.0007652462461228522,0.005555527246997431,0.0023447700363320033,0.0026281869635561275,0.0008138635790829802,0.001748726019359538,2.1046934859125996e-06,0.0003129216889804137,0.0017575622162567131,0.0016705556036178384,0.004316328729541237,0.0023861863554770473,0.0008517163823734407,0.00045382219651481673,0.0058592613054708,0.0048935454666307445,0.0053147244862436094,0.0015395621986659315,0.00040719820134004875,0.0002440848991141333,0.00020437710991613007,0.0003042464792527472,0.0064583913021331206,0.0017295545131194075,0.001357157033631781,0.007583773237368967,0.001025881100357246,0.003397874595370976,0.013660188885672867,0.005204731329994867,0.000316174486225166,0.0006550492344015802,0.0012930375009704985,0.002050167646819984,0.0010149276227593308,0.017360595783252008,0.010004374096924177,0.007773954462387423,0.0008788942859068837,0.008457408077080765,0.01517968814499078,0.002424074183475732,0.00026123669670114434,0.0024237800660009035,0.001034491886569781,0.0005313837699689114,0.001267379631901174,0.00999433599921076,0.0005498946917008821
0.0022062337383294732,0.006580086096460845,0.00033209219452518224,0.002386604102539982,0.003400328955807312,0.0004892708059129051,0.0008448115593171042,0.0015560688105658992,0.0017361558983393823,0.00016038574416373826,0.0007845968954998451,0.01929539383035907,0.0011987113262583932,0.02328023487977041,0.001257554881732667,0.0002697342155175378,0.0016594778940933438,0.000767363993934276,0.0021413293212834217,0.001977342278989122,0.0017013243740235024,0.003026149178950962,0.0021306130317583277,0.0024186477637195875,0.0005224642852102094,0.0007943686748039435,0.003937594638727762,0.001190431867296447,0.00432102699083358,0.0002819767400996661,0.0014509897726576256,0.00046015771916276373,0.0011769395883267173,0.0008720349265716848,0.0006459885732564274,0.00537928282873302,0.003338615867777735,2.423042648534862e-05,0.011566896935167824,0.0004202853069778996,0.0009702997500951222,0.0005849989997865622,0.00011645978127891449,0.0029480053983613006,2.809603945584756e-05,0.0030426196714418816,0.0002106238083084866,0.0004799491535032096,0.00025995683443084337,0.00025550881389060616,0.0031117189594429356,0.016741509413908368,0.0001742209428853988,0.0014884773147808398,0.000432897551973042,0.005788670088300943,0.004707618675916454,0.00031774880539758437,0.00037644334438848655,0.00045274121548627536,0.0011456063400382805,0.001035739126375735,4.8258371228306875e-05,0.010867741594289475,0.000380525909261048,0.0039354997561737125,0.008707799813841528,0.0007294184653298916,6.783497892643151e-05,0.00575886646819799,0.019390347147805305,0.0002459135859917233,7.43298287423889e-05,8.914208430016073e-05,0.001499535673533065,0.0010454161276654773,0.025090429750591427,0.002925692864299304,0.0020473358945145015,0.0014600480318294141,0.005336630197822417,0.009484574399339094,0.004575491147518386,0.00913271191080622,0.0007737726343803147,0.0006552544244664722,0.004696880883987838,0.0013933156358941746,0.004033527576011754,0.0003283947279125167
0.001273980292758874,0.002660044976137506,0.0005891253081785323,0.0024346868035459955,0.009522233141470948,0.0018392391708992,0.00027552994011939655,0.0025791705622660067,0.0053707335361205385,0.0013967054380876725,0.0016185265269870871,0.01509670290371651,0.00016584440207082526,0.008930906681627795,0.0012586020773157772,0.008724326091359175,0.005403602668908402,0.00028473704915849983,0.0046701464098067745,0.0011599949430600954,0.005146254720656108,0.0031345701959460317,0.0021358938169687694,0.002262848148712304,0.0035697071819934477,0.0017516233776760752,0.002573378987060353,0.0002241495425999603,0.0009376543504156308,0.0003542645074692209,0.004384761274709378,0.0023206357908842983,0.0039438714386238315,0.0019464399074344062,0.0005515792199283993,0.005450109071120352,0.0068342154791201926,8.780789339495671e-05,0.00250131589336143,0.0007461363696080216,0.0004938784183814705,6.79158924506321e-05,0.001817841475476229,0.0015767250666143936,0.0002635334656698251,0.004252351217604267,4.126022729547598e-05,0.0015975828181773078,0.0006184233324868907,0.00014040621282512304,0.0024247035018777324,0.011502978290533417,0.0007861625757995328,0.0008219324017316994,0.0008810742933955671,0.0006013166365875016,0.0020734199795925533,0.0025170925918969428,0.0008582125479819156,0.00029003813277757854,0.00046358615706590384,0.0014130421357430663,0.00029312912843573025,0.014003192498559658,0.0015483435535396338,0.004631272169165512,0.007355840231541303,0.00023482640944870372,0.0031646903601483278,0.0048616758878260325,0.01837173084302262,0.00018839898587016827,0.00020131023960403972,0.0002494153379483619,1.163164962440067e-05,0.0007376974246433135,0.023833705793394777,0.0012094285096287388,0.0002791904052360998,0.0012993209688306534,0.0005783178943044997,0.0018351206398148513,0.0021555983125545815,0.006743248030687353,0.0011578079214064365,0.0004600347229293633,0.013230412503835885,0.0021549126907423003,0.002327968889071304,0.0036403088930769345
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0020615822874127457,0.010260094907837233,0.001572453069449719,0.0019066493652515155,0.004791146931825828,0.001716780990420231,0.0008004576725739224,0.00013638105799278598,0.005823624892207297,1.2621468351898346e-06,0.0012588789865339474,0.023237968061284885,0.00040737251596439537,0.025775713682267536,0.0017479756077863654,0.005434564788573602,0.0010695097851329454,0.0003388878596051916,0.004832704432196794,0.0021947890053886656,0.0020124480640831767,0.0073549932053470915,0.000519482197933827,0.0014920909103544892,0.003314094570939564,0.00013641401067694212,0.006976437148661272,0.001833977577313893,0.00010823878686292226,1.663568387134378e-05,0.0010448751400631525,0.00018171973046575085,0.0008269841746340187,0.00012196824441538737,0.0009874395356916628,0.003940369502800048,0.004084026735832638,0.0005128743030287554,0.0025483081555252294,0.003108509758845734,0.0003071071264493677,0.00199210698834751,0.0006508975296612637,0.00034482046683689994,0.000683927492627968,0.005270894307831207,0.0012144413228978382,4.714847930002218e-05,0.0038229752198212816,0.0009555770877996251,0.00040419799916170847,0.01349153713355917,9.575467868333993e-05,0.0019701620139480004,6.094468271147199e-05,0.0020405474987973604,0.0010493830730750994,0.001789281114880804,0.000316000669766579,0.00035340104825831194,8.504752735013097e-05,0.002259202504853236,0.0019059775899139804,0.010728731896243713,0.0010348625413150027,0.006384939683673763,0.006657742849445302,0.0008084957578869068,0.0013677471261254975,0.0013834480922271977,0.013526212912524233,0.0013916355939855795,0.0004417637813863872,0.0009282471010565057,6.076591524365907e-05,0.0004171187775476873,0.02174033200033806,0.0015361831829208607,0.00018034555867703397,0.0005590000795641942,0.00585946894421836,0.002333885813217024,0.002115375992107024,0.008822530759519881,0.0018338991999316135,0.0006377733171491649,0.009112812041520906,0.00036672656562050535,0.00023749715553186308,0.0010094349749960065
0.0019021525293164612,0.010290297369133207,0.0001685228919221283,0.002469921702933619,0.006959684800665874,0.0013640992454768991,0.00022592437712399616,0.0003419316408132444,0.002657351562982429,1.582987579319966e-05,0.0003286755782525357,0.02593008242170743,0.00017503450704877836,0.032057009267167764,0.00018780337358425558,0.004266182745972505,0.0017503791706871465,0.0005134215548840288,0.003851220040928252,0.0017211754646267539,0.0024425153258074523,0.006973965487055026,0.00038380743222378883,0.0012818425025361716,0.0004806438202994406,0.0008711184946944549,0.0035921944906010137,1.872395671335892e-06,0.0017622648127550728,1.771948330073722e-05,0.002759980918933019,0.000179459385376623,0.002338774418445016,7.0391175408884585e-06,0.000479241065377764,0.005511914200762121,0.004627886444343547,3.3640450794188127e-07,0.006313038939156621,0.000312153342455315,0.00010794924529354678,0.00014164209703070534,3.0081610411856437e-06,0.0015624271264822714,0.0013779642917669368,0.005674698474221827,0.0005968815210522679,0.00042379398698022785,0.000993770360440315,0.0004569015814493137,0.0018411994758530227,0.018071441996154725,7.232551083834921e-05,0.0006815766973080608,0.00027195291001353263,0.003437126525099671,0.003693530295476301,0.002327816412918903,7.864506033785104e-05,0.0002976889309493692,9.625387066213297e-07,0.001654228914537426,0.0003430399203312716,0.01562840007750004,1.6042650339529726e-05,0.0072990161924920945,0.01126878410707596,3.6755883225612915e-07,0.000530620793728191,0.00481551770535961,0.019319067450436874,0.00014030828082142366,1.3536684540045127e-05,4.0396848419709556e-06,0.00016787085403087903,0.0011101533977264093,0.03923471846207336,0.004916160937511186,0.0004930842812039444,0.00037269652224507054,0.006540755657151129,0.007003344551261861,0.0037399075727750754,0.008306005583619686,0.00020807793994959036,0.0001511896059143266,0.008957520910562441,0.00016467583254393977,0.0032897443901075073,0.00038965505308062446
0.001273980292758874,0.002660044976137506,0.0005891253081785323,0.0024346868035459955,0.009522233141470948,0.0018392391708992,0.00027552994011939655,0.0025791705622660067,0.0053707335361205385,0.0013967054380876725,0.0016185265269870871,0.01509670290371651,0.00016584440207082526,0.008930906681627796,0.0012586020773157772,0.008724326091359175,0.005403602668908402,0.00028473704915849983,0.0046701464098067745,0.0011599949430600954,0.005146254720656108,0.0031345701959460317,0.0021358938169687694,0.002262848148712304,0.0035697071819934477,0.0017516233776760752,0.002573378987060353,0.0002241495425999603,0.0009376543504156308,0.0003542645074692209,0.004384761274709377,0.0023206357908842983,0.0039438714386238315,0.0019464399074344062,0.0005515792199283992,0.005450109071120352,0.0068342154791201926,8.780789339495671e-05,0.00250131589336143,0.0007461363696080216,0.0004938784183814706,6.79158924506321e-05,0.001817841475476229,0.0015767250666143936,0.0002635334656698251,0.004252351217604267,4.126022729547598e-05,0.0015975828181773082,0.0006184233324868907,0.00014040621282512304,0.0024247035018777324,0.01150297829053342,0.0007861625757995328,0.0008219324017316994,0.0008810742933955671,0.0006013166365875016,0.0020734199795925533,0.0025170925918969428,0.0008582125479819156,0.00029003813277757854,0.00046358615706590384,0.0014130421357430663,0.00029312912843573025,0.014003192498559658,0.0015483435535396338,0.004631272169165512,0.007355840231541303,0.00023482640944870372,0.0031646903601483278,0.0048616758878260325,0.01837173084302262,0.00018839898587016827,0.00020131023960403972,0.0002494153379483619,1.1631649624400669e-05,0.0007376974246433135,0.023833705793394777,0.001209428509628739,0.0002791904052360998,0.0012993209688306536,0.0005783178943044997,0.0018351206398148513,0.0021555983125545815,0.006743248030687353,0.0011578079214064365,0.00046003472292936335,0.013230412503835885,0.0021549126907423003,0.002327968889071304,0.0036403088930769345
0.0020615822874127453,0.010260094907837233,0.001572453069449719,0.0019066493652515155,0.004791146931825828,0.001716780990420231,0.0008004576725739224,0.00013638105799278598,0.005823624892207297,1.2621468351898346e-06,0.0012588789865339474,0.023237968061284885,0.00040737251596439537,0.025775713682267536,0.0017479756077863654,0.005434564788573601,0.0010695097851329454,0.0003388878596051916,0.004832704432196794,0.0021947890053886656,0.0020124480640831763,0.0073549932053470915,0.000519482197933827,0.0014920909103544892,0.003314094570939564,0.00013641401067694212,0.006976437148661272,0.001833977577313893,0.00010823878686292226,1.663568387134378e-05,0.0010448751400631525,0.00018171973046575085,0.0008269841746340187,0.00012196824441538737,0.000987439535691663,0.003940369502800048,0.004084026735832638,0.0005128743030287554,0.0025483081555252294,0.003108509758845734,0.0003071071264493677,0.00199210698834751,0.0006508975296612636,0.00034482046683689994,0.000683927492627968,0.005270894307831207,0.0012144413228978382,4.714847930002218e-05,0.0038229752198212816,0.0009555770877996251,0.00040419799916170847,0.01349153713355917,9.575467868333993e-05,0.0019701620139480004,6.094468271147199e-05,0.0020405474987973604,0.0010493830730750994,0.001789281114880804,0.000316000669766579,0.00035340104825831194,8.504752735013098e-05,0.002259202504853236,0.0019059775899139804,0.010728731896243713,0.0010348625413150027,0.006384939683673763,0.006657742849445302,0.0008084957578869068,0.0013677471261254975,0.0013834480922271977,0.013526212912524233,0.0013916355939855795,0.0004417637813863872,0.0009282471010565057,6.076591524365907e-05,0.0004171187775476874,0.02174033200033806,0.0015361831829208607,0.00018034555867703397,0.0005590000795641942,0.00585946894421836,0.002333885813217024,0.0021153759921070238,0.008822530759519881,0.0018338991999316135,0.0006377733171491649,0.009112812041520906,0.0003667265656205053,0.00023749715553186308,0.0010094349749960065
0.00012071375637617516,0.008003987433997807,0.0004660170358007124,0.001601418187949702,0.005368443734169458,0.0036151852292453566,0.0013728787895911233,0.0017510464540859828,0.001055174554644206,0.00020014059919340438,0.0008409034473422474,0.014322807352971206,0.0021710363459412282,0.011122529061675983,0.002340861916525826,0.002664969882603377,0.00031273652072058995,0.001037815196469927,0.0005521360368426225,0.002035379070234963,0.0017381650585089749,0.0011309969580672397,0.0027796924517373,0.0011143914835424803,0.00223875708338851,0.0006592729420470174,0.004291229219366234,0.0030747414849441033,0.0021955930406477855,0.00020713869715481393,0.0005332462278764933,0.0003087036047587137,0.0034629239663622885,0.0014138180579641724,0.003344007239668778,0.011571281704763679,0.0035423042357537117,0.0001212825058303407,0.013475056535319385,0.0015564104712781001,0.0020155215254201372,0.00042425056127645444,0.0004470339238339715,0.0013972973546038877,0.0004781397868040156,0.0010843050245448154,0.0017920296317493118,0.0010731314331467521,0.0014356142611556652,0.004143479154847777,0.0007209998738443225,0.021824603327021366,0.0015143095055753259,0.00023584343056102806,0.0004731895763957328,0.011665762409079085,0.003978134694380902,0.001058560947257849,0.0007543505396838322,0.0004200993494336727,0.0017921344665788059,0.0010832409625060428,0.0001447768550587366,0.014073294410537446,0.0029480049730896602,0.004883312476022712,0.007001939310961782,7.082779343771113e-05,0.0011410314806538408,0.003228644797954327,0.01727289520792926,0.0010676277934418832,0.0008151053615022234,0.0003046310634472738,0.0019732623667834347,0.0010987213893167628,0.011451834698990028,0.007465587665041868,0.002230617744079909,0.0018409095677927386,0.007352167874498957,0.015048912668619956,0.0033115391777494285,0.003388079283430785,0.0010250730589685501,0.0016589943985646119,0.0030752603003168827,0.0016740008727304898,0.0009803521133082602,0.002529418927111685
0.0020615822874127457,0.010260094907837233,0.001572453069449719,0.0019066493652515155,0.004791146931825828,0.001716780990420231,0.0008004576725739224,0.00013638105799278598,0.005823624892207297,1.2621468351898346e-06,0.0012588789865339474,0.023237968061284885,0.00040737251596439537,0.025775713682267536,0.0017479756077863654,0.005434564788573602,0.0010695097851329454,0.0003388878596051916,0.004832704432196794,0.0021947890053886656,0.0020124480640831767,0.0073549932053470915,0.000519482197933827,0.0014920909103544892,0.003314094570939564,0.00013641401067694212,0.006976437148661272,0.001833977577313893,0.00010823878686292226,1.663568387134378e-05,0.0010448751400631525,0.00018171973046575085,0.0008269841746340187,0.00012196824441538737,0.0009874395356916628,0.003940369502800048,0.004084026735832638,0.0005128743030287554,0.0025483081555252294,0.003108509758845734,0.0003071071264493677,0.00199210698834751,0.0006508975296612637,0.00034482046683689994,0.000683927492627968,0.005270894307831207,0.0012144413228978382,4.714847930002218e-05,0.0038229752198212816,0.0009555770877996251,0.00040419799916170847,0.01349153713355917,9.575467868333993e-05,0.0019701620139480004,6.094468271147199e-05,0.0020405474987973604,0.0010493830730750994,0.001789281114880804,0.000316000669766579,0.00035340104825831194,8.504752735013097e-05,0.002259202504853236,0.0019059775899139804,0.010728731896243713,0.0010348625413150027,0.006384939683673763,0.006657742849445302,0.0008084957578869068,0.0013677471261254975,0.0013834480922271977,0.013526212912524233,0.0013916355939855795,0.0004417637813863872,0.0009282471010565057,6.076591524365907e-05,0.0004171187775476873,0.02174033200033806,0.0015361831829208607,0.00018034555867703397,0.0005590000795641942,0.00585946894421836,0.002333885813217024,0.002115375992107024,0.008822530759519881,0.0018338991999316135,0.0006377733171491649,0.009112812041520906,0.00036672656562050535,0.00023749715553186308,0.0010094349749960065
0.0012422262305734186,0.0043818037925338225,0.00238047425211632,0.0041162133069608505,0.0008547097941196217,0.0010055401078389102,0.0005553845604851171,0.00011319106972097943,0.0010745729992197649,0.000858942827931355,0.0012773660166518251,0.012281194251797058,0.0006256990445763284,0.03751737897961287,0.001575727170843958,0.0040022362342243155,0.0011337287661500651,0.0010635044305284751,0.0027125865382271012,0.003963880661175536,0.0018399006111133925,0.007745271798439808,0.00028901060281699687,0.0015294554541338367,0.00040180708424378557,0.005022724390313326,0.0031979129955818785,0.0007369541991797011,0.0011903473598811494,0.00019219385013462845,0.0019301068545655678,0.0011442319496660714,0.0010048032074738773,0.0004736099079007341,0.00028639922510010734,0.0012845515624290175,0.007385068075869744,0.0011166122503459897,0.0024929637466321935,0.0006363085768284869,0.0006159667169251861,0.001527871211485273,0.0005398690550286961,0.002823156411731252,0.0012751473494985305,0.0061514423616895,0.000727324897477803,0.0017631395331328865,0.00363917998073326,0.0012430359895305478,0.0033571088393228275,0.010181402649976606,0.0015157176510422147,0.0019332220842525252,0.0003018047330785435,0.004746941452697984,0.006145037465803326,0.006698523711610974,0.0027300081862928595,0.0033677215417388033,0.000937281919406657,0.00020007099092585838,0.00010892185586433178,0.006986593393636859,0.001459282062985719,0.006433669441708528,0.009273498197971294,0.0006888271893960949,0.0017530958172737032,0.008548362324674591,0.008345092366926089,0.0007535170292315014,0.0014290645939916355,0.00012504171552898673,0.001096564781411553,0.0017251055883792297,0.03599205641740429,0.010908337581859629,0.0016912662580957163,0.0007336596983550942,0.012868971843543818,0.002893232080766987,0.004573122592470637,0.006627626075629281,0.00041551091498340877,7.684999450335266e-05,0.003202392954393665,0.0009634676796076743,0.005638021157402409,0.003181521253959752
