0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
0.001421293505254066,0.007054620322731214,0.00010568298155735583,0.00414344054166119,0.0003390164524266696,0.0031989197458920007,0.0005496109580500438,0.0006068809122841235,0.0024263162854884306,0.0047527197967456355,0.0015668949457429422,0.001958655519567235,0.004805765862693236,0.006132267832686134,0.000150184416729548,0.0013294197190868442,0.0006798634504413833,0.0023318486969296586,0.0021354461198992516,0.0006154889335345709,0.0071573409500049374,0.009312477796722191,0.0015268326461426135,0.0021098978467929594,0.00028912430378064753,0.001516112136714251,0.00014213840655279513,0.003348058817425918,0.002418271673701183,0.00445275701655336,0.0008159588742490495,0.007446020624025113,0.0053383482728735455,0.004623993694331053,0.00021907864712573241,0.012482808091545226,0.0010304449651826284,0.0018983273434499362,0.0025158713447604834,0.0003937159710863546,0.0005418748280431287,0.0003866093899368721,0.009926203925047285,0.0007839860521088063,0.0154785800769532,0.0037550534111519523,1.7451937141767185e-05,0.001479200865824572,0.002000802436675667,0.003904955985920694,0.0017615332693107955,2.31659202057519e-05,0.0016737891810433775,0.00030823983576879025,0.001836945798249077,0.003638926265845919,0.00032613085185081704,0.0022005677833244514,0.003758729673182074,0.001374183849997991,0.00028585470768924064,0.0003571575762113798,0.0015598920994208344,0.0015442102629424656,0.0024504676073712982,0.003022801071617104,0.001545723288355845,0.002963194426706212,0.0053519615452217815,0.0007076473621966475
0.001732614890909688,0.00792400273860667,0.004465697996642565,0.0030429828247920143,9.013794143466686e-05,0.002855137072789174,0.007143318009745062,0.002811099327872497,0.0014124196846075432,0.0009663323812184078,0.005684555580113681,0.0012608500136321275,2.209524066917111e-05,0.00036243825078292587,0.0007765426668395787,0.0006663644118644229,0.003348651397941198,0.0006042641953273937,0.0003540778296309122,0.00036957279668539667,0.0007669264834767214,0.0020168223515027385,0.009877964865287735,0.00466305667200329,0.0016248054282899365,0.00019075884992883694,0.002917453206984528,0.009450530892285236,0.002941324245968997,0.0003241491923965061,0.009320512819432853,0.011882560125146572,0.002726316135968698,0.00021445240579151266,0.006022410326247246,0.030479300718973798,0.0002630183885038868,0.004431232982195189,0.004338125971255095,0.0016391822180958034,0.0007651282192783202,0.0003658830625862078,0.009532687782866749,0.001396703396691878,0.0027417419289081785,0.008083404018038835,0.0027898799858229405,0.0002273706576910608,0.001223813753711116,0.003840213684759072,0.00017465308965397135,0.0019920494159694694,0.00046558777676945084,0.003269827971743193,0.00017738059808186006,0.01609481484286954,0.00024547246067957196,0.005704989819044012,0.004535552282608912,0.00018303256515733276,0.0035219790292552655,0.0007669697031429517,0.0010972761043619044,0.001964589949818458,0.003184084635769998,0.001117451538909824,0.0021429186643304116,0.0003780490569806284,0.0013638541494613839,4.022682294226982e-05
0.0008731635087914647,0.0017410717681864362,0.0009878761629391049,0.00246710007925573,0.0007097558879512634,0.002093200778921215,0.005531121073548334,0.0008440269271904661,0.0012704620827702607,0.0024744513855112643,0.000594859575553438,0.00649356233799619,0.0036148364095810763,0.014717993474980446,0.0035059804683745216,0.007916942734006106,0.002705254474050683,0.0005595420555541789,0.0002387137748499033,0.0017574897277536881,0.0024403616095966967,0.00172859811596941,0.0037322118953523474,0.0005076784880556657,0.002330467207580619,0.00046773802077438356,0.005507874541096283,0.003679591126240909,0.00016336019349567064,0.006770066046616369,0.0005283104752450715,0.010310111053583239,0.0007964174978699305,0.0049713721736170235,0.002462753164362276,0.011806668754672968,0.002699994253288571,0.003157261235447407,0.0012373887145917023,0.00020615736492604674,0.0017148018357815158,0.002526682107974664,0.022145864172980322,0.0014740331256948905,0.03132079867934422,0.004555143448612844,0.00542811011917595,0.0014760809934243493,0.007601571261916067,0.0018969098455044033,0.011989864841568328,0.0003360216409493139,0.001198976915021445,0.0038500110571393106,0.005382302713780659,0.013893926191771022,0.00044873021055566903,0.009932026646333454,0.0031879409741523775,0.0004395816396248758,0.002244385238752982,3.918414177284484e-05,0.0010827615938631598,0.003922034416821824,0.0014866863869786673,0.0021755533735494897,0.00014814390590173337,0.0006795218928096157,0.0015322646529518983,4.85392815328427e-05
3.716566626206854e-05,0.0036492414166474705,0.0002184269963819789,0.0019657642934201667,0.00017810310239094242,0.011110316343821328,0.0036792025833415564,0.0008432324190124531,6.517292080477686e-05,0.0009978526225971056,0.002552435460453337,0.0031989603084013967,0.002056709516577095,0.006317849024030509,0.00022709374355231083,0.0017635713983487791,0.0023336752047328274,0.0006444126069557644,0.001335942633333002,4.743164163590773e-05,0.003697677684210211,0.011184996356020015,0.005213965266818845,0.0017497678800846778,0.0014116670189646202,0.0011452275596713366,0.00253002961408057,0.008119165696089376,0.0018369078491207562,0.0005995792925968555,0.0033497857062806686,0.016619968844588013,0.005681713500280135,0.0013705917989916005,0.001627690716650073,0.027250684672873213,0.00327382719492118,6.944489217743726e-05,0.004964701062595182,0.00022440178344050577,0.005716240615001291,0.0010959705391144514,0.011315604311155962,0.002647407147014899,0.022407606642514004,0.0032883055321128547,0.001289440502500777,0.0007565377545968305,0.0017650132140762636,0.004998550548070904,0.0013944665124988366,0.00011169120855734248,0.0009955505631095065,1.878025826766595e-05,0.0014529662311111883,0.011036339407569744,0.0017000814837343256,0.0041363085573645165,0.009175377522903202,0.0005251337263087386,0.003803383700423391,0.0005457085286209057,0.0021565252499893615,0.0027642687442350745,0.0024726469530759634,0.005270146790658907,0.00021121103458465024,0.0014834790918701127,0.004572632368132883,0.00021471589483359192
0.001731643461269204,0.0050813594694369,0.00244367473495068,0.0039999660946616646,0.0007694260001377563,0.0016512295376302519,0.0068100810174166635,0.002467828953543646,0.00024402188380857168,0.0015234487959723487,0.003081972928355956,0.0009706639834949596,0.000488631368721542,5.544294990848739e-05,0.001609861847228036,0.0009459172938715308,0.003421047434768058,2.1485449880771272e-05,0.0006280322049004491,8.046722184141607e-06,0.0019349384208445946,0.0026368369815563605,0.006343983792431704,0.005588660871213959,0.002127653350556095,0.0005772528674833462,7.469095405566381e-05,0.009977494182232078,0.0060901812911156135,0.0009182739359565027,0.011550607840022414,0.014716555910169227,0.005992824195934071,0.0003769004681698242,0.006843096694266686,0.0373464601459724,0.0004972111821428043,0.0033769441439727085,0.0030967844374913244,0.0001590141973014918,0.0014701814844315262,0.0015549067513656743,0.011155952503408674,0.00011932273466414436,0.0060614037946062505,0.006461517741791199,0.00625551964540759,0.0003697174747984373,0.0015883383789899801,0.0044615079174873005,0.00014184087204842187,0.0012463582900892048,6.379530594908918e-05,0.0018114838484872195,0.00034448887535215757,0.010436258167850529,7.081681257752883e-05,0.007099293274861934,0.008354000965269856,0.00018025081223052287,0.0041171048070273615,0.00032471922542345514,0.00018060603523284454,0.002171778176473374,0.0028661536888185883,0.002197793670934928,0.0007653549939551676,0.00033866212823443326,0.0013668155362330432,5.257795824783983e-05
0.001731643461269204,0.0050813594694369,0.00244367473495068,0.0039999660946616646,0.0007694260001377563,0.0016512295376302519,0.0068100810174166635,0.002467828953543646,0.00024402188380857168,0.0015234487959723487,0.003081972928355956,0.0009706639834949596,0.000488631368721542,5.544294990848739e-05,0.001609861847228036,0.0009459172938715308,0.003421047434768058,2.1485449880771272e-05,0.0006280322049004491,8.046722184141607e-06,0.0019349384208445946,0.0026368369815563605,0.006343983792431704,0.005588660871213959,0.002127653350556095,0.0005772528674833462,7.469095405566381e-05,0.009977494182232078,0.0060901812911156135,0.0009182739359565027,0.011550607840022414,0.014716555910169227,0.005992824195934071,0.0003769004681698242,0.006843096694266686,0.0373464601459724,0.0004972111821428043,0.0033769441439727085,0.0030967844374913244,0.0001590141973014918,0.0014701814844315262,0.0015549067513656743,0.011155952503408674,0.00011932273466414436,0.0060614037946062505,0.006461517741791199,0.00625551964540759,0.0003697174747984373,0.0015883383789899801,0.0044615079174873005,0.00014184087204842187,0.0012463582900892048,6.379530594908918e-05,0.0018114838484872195,0.00034448887535215757,0.010436258167850529,7.081681257752883e-05,0.007099293274861934,0.008354000965269856,0.00018025081223052287,0.0041171048070273615,0.00032471922542345514,0.00018060603523284454,0.002171778176473374,0.0028661536888185883,0.002197793670934928,0.0007653549939551676,0.00033866212823443326,0.0013668155362330432,5.257795824783983e-05
0.0016485394198195195,0.008456494969625621,0.00034817542720722987,0.0032908225116471106,0.0013354045566913557,0.0012048974617282105,0.0005184189896166818,0.0021013715526738415,0.0008874302495449097,0.0019356623898017125,0.001919403226278927,0.0035629227929625637,0.0026060132448957915,0.0017740842910655833,4.706439458017424e-05,0.0016172577522862686,0.006460972257586759,8.276141066979856e-05,0.00011050688791999978,0.00031040852000465574,0.001516379437117598,0.00184078050912008,0.008445210878663519,0.008716988957687286,0.0006321856347907173,0.0005632261382275218,4.573119451800096e-05,0.011866823330864622,0.005816731042630614,0.0008642363245229253,0.012126288540023965,0.021917710666349753,0.0012065089787404307,0.0004850883612518715,0.005058135156056079,0.044767637425540366,0.00212091096416151,0.0013525214694402447,0.0014623871870936079,0.00018339608619282025,0.003637743358166661,3.097396295348108e-05,0.019776831206234056,0.00029288783169694447,0.021353347975145518,0.013516312358581277,0.0015326857063961011,0.0011377197018646275,0.0015121966936762121,0.005210526590842128,0.003647697196159541,9.363637663023505e-05,0.00038173180505862454,1.148850310555681e-05,0.0010111922093187953,0.01832311456345632,0.00011600442013353118,0.015935233404657,0.008544357538399418,0.00022382486787218332,0.0006694259579314959,0.0001299641688815571,0.00040718471481099983,0.00298660316107219,0.002372030059334366,0.003816050243192098,0.0010750926586716612,0.0002878223903891544,0.003513548801232761,0.000622090350884734
0.001295895771762523,0.002121377105646292,0.0013682892175470483,0.010428288024929976,0.0009523405555061763,0.001014576508363461,0.0026980630218417082,0.0013574547688601846,0.002070445104358146,0.0017033835756761898,0.0009729472095627802,0.007594482341275035,0.00404959877356023,0.005553354294583594,0.0018780847657855631,0.006028624015018794,0.0006052044002513241,0.000984998102832098,0.00023928887662040383,0.0016302774744766575,0.0027330963650004096,0.002301012970668889,0.0038816514603256286,0.000946435361458228,0.0011254386327485797,0.002121985696435348,0.0021457307046961974,0.009530897234795095,0.0013624461740545815,0.0021649556027796254,0.007920092470393969,0.020524872493256473,0.0011132545169004536,0.003313414900913892,0.0013387432330209744,0.01844476539810362,0.001921195540304471,0.0016243495846430542,0.002504986431857667,0.0008513911067119991,0.0069320720105851595,0.002403146799130235,0.02217053429044928,0.0027088823640248902,0.016137696025983063,0.013894071817164075,0.0014617996722760948,0.000867383002660607,0.006752677093119866,0.0017420090030488822,0.007593834356984027,0.00012957609205529604,0.0010996684171762975,0.00207246533859338,0.008385049366514484,0.02037719434012413,0.0013533455513628687,0.007833637199458678,0.0023052283674110563,0.0006561030452669134,0.0038661596172432926,0.0011009213808542075,0.00014610853838775584,0.00301902463499327,0.0005717372385075494,0.0053974150175658,1.6569035703334278e-05,1.81706555905654e-05,0.0011738377576258562,0.00012254225380715545
0.001308197693379523,0.0010869755350050537,0.0007612421369578064,0.0010207513225746257,0.004777149542262115,0.0022190926265275813,0.0028391432778180838,0.003091410611357941,0.0018572966772958377,0.00853553979023832,0.0002805416074017144,0.0018313208874242441,0.0056555335643991254,0.00704275967187727,0.0008516002872142454,0.0021367537157213953,0.005847060399862933,0.003862228695497162,0.00028237167958237194,0.0013887614773612238,0.0011460329659649978,0.00019413504305257703,0.0070456996741850375,0.0030380260114875883,0.003435608820601393,0.000899357608199765,0.0008221435757718686,0.0016934348629952685,0.0028886480638795026,0.006301351956232018,0.0013334894665477416,0.005218515971406587,0.0006319444339957857,0.0020051905052469194,0.0068488822027841685,0.018574267959401352,0.004657293861186599,0.0006406849663946697,0.0007933906747175505,0.0007186166832049036,0.005243179519297585,0.00047081214490408036,0.020964103945064653,0.0015322935741694484,0.030117954858343007,0.0022072348669753155,0.00025653175560100814,0.0008630213228972858,0.002012932256532201,0.0008769830441000191,0.006873552519535804,0.00030023010816761393,0.0007859054631818898,0.001623796276101793,0.00038087416521118204,0.0035570950307367596,0.0002974581258740262,0.010144516143118027,0.004821429720502436,5.4383025508604565e-05,0.0011074734119714538,0.00020062682592923877,7.550233729434076e-05,0.004588608137234264,0.006549644838251318,0.001084958480899103,0.00034268968709671153,0.00048440249660763776,0.004049807687947167,0.0013897546179568701
0.001308197693379523,0.0010869755350050537,0.0007612421369578064,0.0010207513225746257,0.004777149542262115,0.0022190926265275813,0.0028391432778180838,0.003091410611357941,0.0018572966772958377,0.00853553979023832,0.0002805416074017144,0.0018313208874242441,0.0056555335643991254,0.00704275967187727,0.0008516002872142454,0.0021367537157213953,0.005847060399862933,0.003862228695497162,0.00028237167958237194,0.0013887614773612238,0.0011460329659649978,0.00019413504305257703,0.0070456996741850375,0.0030380260114875883,0.003435608820601393,0.000899357608199765,0.0008221435757718686,0.0016934348629952685,0.0028886480638795026,0.006301351956232018,0.0013334894665477416,0.005218515971406587,0.0006319444339957857,0.0020051905052469194,0.0068488822027841685,0.018574267959401352,0.004657293861186599,0.0006406849663946697,0.0007933906747175505,0.0007186166832049036,0.005243179519297585,0.00047081214490408036,0.020964103945064653,0.0015322935741694484,0.030117954858343007,0.0022072348669753155,0.00025653175560100814,0.0008630213228972858,0.002012932256532201,0.0008769830441000191,0.006873552519535804,0.00030023010816761393,0.0007859054631818898,0.001623796276101793,0.00038087416521118204,0.0035570950307367596,0.0002974581258740262,0.010144516143118027,0.004821429720502436,5.4383025508604565e-05,0.0011074734119714538,0.00020062682592923877,7.550233729434076e-05,0.004588608137234264,0.006549644838251318,0.001084958480899103,0.00034268968709671153,0.00048440249660763776,0.004049807687947167,0.0013897546179568701
