0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0.0028220340441743705,0.04564404612843266,0.02705365989018877,0.0022603862851234596,0.010414241693085765,0.01344870255154593,0.00362413580071179,0.0215726976286336,0.03517884879107239,0.010114292450912032,0.004328466047376518,0.01157896905781782,0.0810924101461713,0.009735646058090523,0.009815487768787993,0.00712889856870257,0.0018061622010847724,0.013217288285024671,0.0104560889028354,0.010335835182357719,0.008202949548960305,0.0029133348133018387,0.0012897651749010448,0.029164775988143068,0.0035528563304260473,0.039889799859171515,0.004561140270162086,0.00116067921970211,0.013522198110618607,0.002204417352148152,0.01576522385839415,0.003314044138449164,0.0066042830391020895,0.0084371309810034,0.009380450282266495,0.005297063793151699,0.020770940723764703,0.0710852568525112,0.030037894349909288,0.021386056356310783,0.001581949981179394,0.003546554394549453,0.012698068630321286,0.01240615034400921,0.004271727895985396,0.00921939597484894,0.036278300287242056,0.027236215185299704,0.015222346640974464,0.006509274571322736
0.003946863167531625,0.022868799873079774,0.012597675022291026,0.0034525555619876937,0.0030201130662623555,0.0019467498123257613,0.0011282934391326784,0.021561537664445286,0.009547526720936303,4.211700220991525e-05,0.005248196118000927,0.0020039482621187514,0.007521478660947182,0.007402604740453749,0.0004959373083836888,0.007544908700599888,0.003991742600701809,0.006297114579508741,0.003633023228199857,0.0021656304756290812,0.005444662321892942,0.0011093497815513793,0.0004086490910054606,0.0287631492234143,0.0031787456527673213,0.012955273659294152,0.0002990616991150541,0.007452947518830613,0.01364383832279106,0.0012094290298347347,0.004024784385137332,0.0007500065538513318,0.0005675269391839181,0.007695858454358448,0.010715399080525318,0.0008058344823333573,0.0050991716518341956,0.015808463818480206,0.006659828338970433,0.002038840445521249,0.0017144861058850326,0.012222134847550054,0.00784421158533963,0.017970505308698696,0.0032213973546711657,0.010367290504572472,0.004346259659375233,0.012622077365375137,0.0028859995669851704,0.005106949890893042
0.0004018560374503293,0.024127596140656547,0.013662550278490677,7.511389726474209e-05,0.0038955791409777717,3.4763475760103506e-05,0.0018065101063501007,0.006572510308314131,0.02595495153206834,0.005978118854751971,0.00215590130406068,0.0015894683141570124,0.06561775042922041,0.008580906780306905,3.862676090906477e-07,0.0010789108959181513,0.0012121531596685608,0.013085879638110403,0.006778782362147421,0.009124367815322415,0.006987708558665444,1.8002252099381177e-05,0.000694185084138431,0.026665802831038275,0.0015175006155590937,0.0337396436493256,0.00043723448076337,0.0002616479269168912,0.012049378900485304,0.0005044275386231458,0.00024163941272011658,0.0013285987340485791,0.0007035715361907019,0.007308770607247992,8.985101451959685e-06,0.00010794621222985194,0.015462196664392974,0.06373458969758673,0.02324567499003363,0.016474797936580566,0.0013008242757113462,0.0015636743023284628,0.005778705416831155,0.0004924900011273061,0.003541130900143259,0.006798841289950306,0.03603062272277723,0.020228503811716442,0.005841594331514749,0.006489110419065356
0.0004018560374503293,0.024127596140656547,0.013662550278490677,7.511389726474209e-05,0.0038955791409777717,3.4763475760103506e-05,0.0018065101063501007,0.006572510308314131,0.02595495153206834,0.005978118854751971,0.00215590130406068,0.0015894683141570124,0.06561775042922041,0.008580906780306905,3.862676090906477e-07,0.0010789108959181513,0.0012121531596685608,0.013085879638110403,0.006778782362147421,0.009124367815322415,0.006987708558665444,1.8002252099381177e-05,0.000694185084138431,0.026665802831038275,0.0015175006155590937,0.0337396436493256,0.00043723448076337,0.0002616479269168912,0.012049378900485304,0.0005044275386231458,0.00024163941272011658,0.0013285987340485791,0.0007035715361907019,0.007308770607247992,8.985101451959685e-06,0.00010794621222985194,0.015462196664392974,0.06373458969758673,0.02324567499003363,0.016474797936580566,0.0013008242757113462,0.0015636743023284628,0.005778705416831155,0.0004924900011273061,0.003541130900143259,0.006798841289950306,0.03603062272277723,0.020228503811716442,0.005841594331514749,0.006489110419065356
0.0006324836028299181,0.027482140799382368,0.012639568799277134,0.0020680212527119015,0.00189976890736378,0.001524949451938426,0.0023114772841345637,0.0012976243986061392,0.028084606899813517,0.0017595874501892502,0.00604500411164213,0.003126344984623412,0.05672385082240008,0.004151292281138522,0.0020723004601322505,0.0008046547595294956,0.001735399771942092,0.012287846296892762,0.004745676543794645,0.007660363988378927,0.005611669915455085,0.00038955947796269247,0.0027226115027597923,0.019138965579187647,0.0016618737421259524,0.03249074558156784,0.0013345577938860995,0.004441661941706561,0.0077942519298921185,0.0004383606512768389,0.004265250198449893,0.004442654387947081,0.0005280473934924525,0.004153040582586284,0.0010411631499033305,0.00024867626922650174,0.011416687953210937,0.05765203660486608,0.027584535832868448,0.020093070585422635,0.004247433006559562,0.0011718203265613692,0.007249436326038692,0.0009721358781344206,0.0016619677750786663,0.00014360946314625925,0.045641200216474345,0.020537607256479875,0.005190468940920996,0.003619637675049846
0.003132366285547656,0.006319190213091366,0.027453813113619333,0.0007388841234715628,0.0018780144274350853,0.0009094794874698399,0.0021006340314157876,0.002140150032007061,0.033474195454314716,0.02489479144474426,0.0019112542321243556,0.0035762147681640535,0.06105533505740092,0.006161056942175064,0.00025611853463172084,0.00033755965679522804,0.000933682977289035,0.017153175192554805,0.010442909506867099,0.028936784808361937,0.004844325957720119,0.004532462963759281,0.0009111882379814869,0.018205842736854567,0.0033251966948429426,0.029183911757006815,0.0018577426265406138,0.0025161538578282847,0.0031330512949753245,0.00014703173086079663,0.00226417955952452,0.00022842672923099785,0.0007903403087710679,0.0006683423032270888,0.0042037348551355646,3.6683302002464236e-05,0.017959155716730162,0.048053720246703326,0.01766084511310539,0.009546403804232058,0.00241902485871176,0.0016212142118905578,0.005508004334912584,0.004322427423895002,0.0012791803888335944,0.006251052363471147,0.02757466840276975,0.024040182195786353,0.009312652082014618,0.0027499011977777698
0.0016637991660323507,0.023874611466353838,0.00891229621271934,0.0022013204167329564,0.005388589514079359,0.012366885048007386,0.0009840516681266982,0.009005690851339893,0.017882508647038532,0.001537032208968496,0.0028250893349018656,0.010942723844897305,0.03429523072822504,0.0015403034866317538,0.008917473819660309,0.0050102191883060615,0.0011255258679947371,0.0019845411185100124,0.0016929973749466598,0.002885847905530195,0.000999337789855014,0.0026840212358827534,0.0005067713465687402,0.007279808554940151,0.002496143963507175,0.006723215894184013,0.003319274752265909,0.0006467407812619381,0.0016732112401525489,0.0021211180581489756,0.015138957733273915,0.0022837487476188756,0.005464324251844925,0.00024082108664656346,0.0084313297654767,0.00496636394642683,0.007767427836617185,0.020778920638418588,0.015251906016121112,0.002904687967360806,0.0004352995851370709,0.001707724561959741,0.006572767244517092,0.010099942317027523,0.00168094750864571,0.0024174401277189802,0.001828529592038081,0.004024952957221378,0.011752821786672944,0.00043778865158939473
0.0004193787420138825,0.004675631602482294,0.025004630781497277,0.0019277251319835436,0.0006479582618815504,0.001275327043206792,0.0002523105248196953,0.0008382819104428322,0.02621130443996853,0.011782450644489212,0.0017168372475427776,0.0009009673757506175,0.038474426076235635,0.006068748654856001,0.0009851034201121941,0.0014170253629843877,0.001897028989412198,0.030809603534660005,0.006027583669052937,0.013491402053873117,0.002915468263886986,0.004321645904824079,0.0004881191019974482,0.03101827305377808,0.003710725397805083,0.0304523271363517,0.0003990298314866534,0.004713379574015966,0.005060096419051148,0.002875618990625166,0.006297994656835671,0.0023617307456204983,0.0002823495624842661,0.0016147093108872341,0.0033081382812157256,2.9868661601255693e-05,0.012425418365977754,0.03283068910586691,0.02249472263975418,0.005451519696996283,0.0028943888280499462,0.00047227668754536693,0.005544659420204949,0.0016975711895628617,0.0008165806863042608,0.0031200444452033926,0.018043514609062374,0.009134378237779996,0.008969058947153195,0.0021328676194669435
0.0004018560374503294,0.024127596140656543,0.013662550278490677,7.511389726474209e-05,0.0038955791409777717,3.4763475760103506e-05,0.0018065101063501007,0.006572510308314131,0.02595495153206834,0.005978118854751971,0.00215590130406068,0.0015894683141570124,0.0656177504292204,0.008580906780306905,3.862676090906477e-07,0.0010789108959181513,0.0012121531596685608,0.013085879638110403,0.006778782362147421,0.009124367815322415,0.006987708558665445,1.8002252099381177e-05,0.000694185084138431,0.026665802831038275,0.0015175006155590937,0.03373964364932561,0.00043723448076337,0.0002616479269168912,0.012049378900485304,0.0005044275386231458,0.0002416394127201166,0.0013285987340485791,0.0007035715361907019,0.007308770607247992,8.985101451959685e-06,0.00010794621222985194,0.015462196664392974,0.06373458969758673,0.023245674990033625,0.016474797936580566,0.001300824275711346,0.0015636743023284628,0.005778705416831155,0.0004924900011273061,0.003541130900143259,0.006798841289950306,0.03603062272277724,0.02022850381171644,0.005841594331514748,0.006489110419065356
0.0004018560374503293,0.024127596140656547,0.013662550278490677,7.511389726474209e-05,0.0038955791409777717,3.4763475760103506e-05,0.0018065101063501007,0.006572510308314131,0.02595495153206834,0.005978118854751971,0.00215590130406068,0.0015894683141570124,0.06561775042922041,0.008580906780306905,3.862676090906477e-07,0.0010789108959181513,0.0012121531596685608,0.013085879638110403,0.006778782362147421,0.009124367815322415,0.006987708558665444,1.8002252099381177e-05,0.000694185084138431,0.026665802831038275,0.0015175006155590937,0.0337396436493256,0.00043723448076337,0.0002616479269168912,0.012049378900485304,0.0005044275386231458,0.00024163941272011658,0.0013285987340485791,0.0007035715361907019,0.007308770607247992,8.985101451959685e-06,0.00010794621222985194,0.015462196664392974,0.06373458969758673,0.02324567499003363,0.016474797936580566,0.0013008242757113462,0.0015636743023284628,0.005778705416831155,0.0004924900011273061,0.003541130900143259,0.006798841289950306,0.03603062272277723,0.020228503811716442,0.005841594331514749,0.006489110419065356
0.003132366285547656,0.006319190213091366,0.027453813113619333,0.0007388841234715627,0.0018780144274350853,0.00090947948746984,0.002100634031415787,0.002140150032007061,0.033474195454314716,0.02489479144474426,0.0019112542321243556,0.0035762147681640526,0.06105533505740091,0.006161056942175064,0.00025611853463172084,0.00033755965679522804,0.000933682977289035,0.017153175192554805,0.010442909506867099,0.028936784808361937,0.00484432595772012,0.004532462963759281,0.0009111882379814869,0.018205842736854567,0.0033251966948429426,0.029183911757006815,0.0018577426265406138,0.0025161538578282847,0.003133051294975325,0.00014703173086079663,0.00226417955952452,0.00022842672923099788,0.0007903403087710679,0.0006683423032270888,0.0042037348551355646,3.6683302002464236e-05,0.017959155716730162,0.04805372024670331,0.017660845113105395,0.009546403804232058,0.00241902485871176,0.0016212142118905578,0.005508004334912584,0.004322427423895002,0.0012791803888335946,0.006251052363471147,0.027574668402769745,0.024040182195786353,0.009312652082014618,0.0027499011977777698
0.00569290404730591,0.02122371301185064,0.024934443235678592,0.0026389560780973745,0.0018711946920260778,0.0034817031733087207,2.8985338336918623e-05,0.012466990264556685,0.030177990396693975,0.020883197776743526,0.005893943826635319,0.002228666590306815,0.0021123149543318975,0.0035221534927028127,0.0007568908627167099,0.008187105244783966,0.0021994072255376953,0.002866963766674756,0.003771156937658011,0.018280324822682187,0.0013971820519064653,0.012941234582275276,0.00037236885907649314,0.010388859689093026,0.004309138021463407,0.007083690034874479,0.002932894611622785,0.003861044014750816,0.010916709354072364,0.0009336031326625228,0.006399944907883224,0.0015852412783420758,0.000532298365499873,0.012418766519475719,0.012743993117457672,0.000365713410491325,0.0071032529990495055,0.0045076512879695125,0.001914473805371375,0.007434898319409369,0.007696780636311013,0.002757775106658744,0.0010570689874688725,0.006956528752953161,0.0020185411625168815,0.00039587464999977785,0.006592181919459582,0.021901813417430447,0.002471604814109847,0.0029618117733648643
0.0004018560374503293,0.024127596140656547,0.013662550278490677,7.511389726474209e-05,0.0038955791409777717,3.4763475760103506e-05,0.0018065101063501007,0.006572510308314131,0.02595495153206834,0.005978118854751971,0.00215590130406068,0.0015894683141570124,0.06561775042922041,0.008580906780306905,3.862676090906477e-07,0.0010789108959181513,0.0012121531596685608,0.013085879638110403,0.006778782362147421,0.009124367815322415,0.006987708558665444,1.8002252099381177e-05,0.000694185084138431,0.026665802831038275,0.0015175006155590937,0.0337396436493256,0.00043723448076337,0.0002616479269168912,0.012049378900485304,0.0005044275386231458,0.00024163941272011658,0.0013285987340485791,0.0007035715361907019,0.007308770607247992,8.985101451959685e-06,0.00010794621222985194,0.015462196664392974,0.06373458969758673,0.02324567499003363,0.016474797936580566,0.0013008242757113462,0.0015636743023284628,0.005778705416831155,0.0004924900011273061,0.003541130900143259,0.006798841289950306,0.03603062272277723,0.020228503811716442,0.005841594331514749,0.006489110419065356
0.0036045629533212643,0.01383319775629923,0.011345114807053643,0.001300874223604122,0.005710557420702253,0.0031149700059350314,0.0027827524426056933,0.028265330855612263,0.010983212855051768,0.0006331836976692961,0.0053850323826945415,0.00037655397377154377,0.016562926439886494,0.00546515410024285,0.007561170988821031,0.003227898304862194,0.0005299033483009464,0.002596363661256738,0.0016777084320857413,0.00013306917544215644,0.0031535155897280576,0.0025000240726960874,1.661818584479725e-05,0.006565777487231997,0.0010648340543670635,0.003919847036119638,0.00032016630813632487,0.012810866035332403,0.007012321814574213,0.0032638344209226272,0.012657876974771413,0.0013293803772573777,0.0015377071783542803,0.00879546479674377,0.008376215552167351,0.0008143744768669246,0.011746918187609246,0.01572227921968966,0.0005806701186017464,0.004536668473763666,0.001214898128889801,0.0157058692890351,0.003219639639744268,0.0023204641503062886,0.005337421799457962,0.01986330647047649,0.007036261749126591,0.021052647720428617,0.0005612819113808277,0.005905466961482575
0.003312553026383908,4.2858016899696935e-05,0.011572565737492902,0.0034279834543946824,0.00753737677467096,0.004966278068842826,2.187155662572994e-05,0.017519596183915964,0.008927155437833349,0.005539179789603161,0.0047604151993332865,0.0018448277097991871,0.0036542343700968695,0.00039123220638319296,0.00819121508130755,0.000731251626754095,0.0024969567328681423,0.011807891841612829,0.002500819487739165,0.006383180832463275,0.00014376523419603194,0.0019666485456386923,0.000559894342924416,0.007808572759487828,0.0036861059522650024,0.016582491638393107,0.0005804551217195018,0.03105513805130262,0.001991119040332179,0.0033230580467286893,0.009812134297291063,0.004452861714263988,0.0054388053130371,0.0037376533957278837,0.0028092715512136514,0.006125570258070498,0.0030753482284489844,0.0031228039200366453,0.010618173434002665,0.015172859156683259,0.004366696283001659,0.016611853069344044,0.016432560991639884,0.00045052671658575013,0.0013192543131769852,0.005527065533089608,0.014010947265669054,0.006360694942454498,0.0005502258766026646,0.0002579607670364159
0.0006324836028299181,0.027482140799382368,0.012639568799277134,0.0020680212527119015,0.00189976890736378,0.001524949451938426,0.0023114772841345637,0.0012976243986061392,0.028084606899813513,0.0017595874501892502,0.00604500411164213,0.003126344984623412,0.056723850822400064,0.004151292281138522,0.0020723004601322505,0.0008046547595294954,0.001735399771942092,0.012287846296892762,0.004745676543794645,0.0076603639883789255,0.005611669915455085,0.00038955947796269247,0.0027226115027597923,0.019138965579187647,0.0016618737421259524,0.03249074558156784,0.0013345577938860998,0.00444166194170656,0.0077942519298921185,0.0004383606512768389,0.004265250198449893,0.004442654387947081,0.0005280473934924525,0.004153040582586284,0.0010411631499033305,0.00024867626922650174,0.011416687953210937,0.05765203660486608,0.027584535832868448,0.020093070585422635,0.004247433006559562,0.0011718203265613692,0.007249436326038692,0.0009721358781344206,0.0016619677750786663,0.00014360946314625925,0.04564120021647435,0.020537607256479875,0.005190468940920996,0.003619637675049846
0.00569290404730591,0.02122371301185064,0.024934443235678592,0.0026389560780973745,0.0018711946920260778,0.0034817031733087216,2.8985338336918623e-05,0.012466990264556685,0.030177990396693975,0.020883197776743526,0.005893943826635319,0.0022286665903068145,0.0021123149543318975,0.0035221534927028127,0.0007568908627167099,0.008187105244783966,0.0021994072255376953,0.002866963766674756,0.003771156937658011,0.018280324822682187,0.0013971820519064653,0.012941234582275276,0.00037236885907649314,0.010388859689093026,0.004309138021463407,0.007083690034874479,0.002932894611622785,0.003861044014750816,0.010916709354072364,0.0009336031326625228,0.006399944907883224,0.0015852412783420758,0.000532298365499873,0.012418766519475717,0.012743993117457672,0.000365713410491325,0.0071032529990495055,0.0045076512879695125,0.001914473805371375,0.007434898319409369,0.007696780636311013,0.002757775106658744,0.0010570689874688725,0.006956528752953161,0.0020185411625168815,0.0003958746499997779,0.006592181919459582,0.021901813417430447,0.002471604814109847,0.0029618117733648643
0.0019060443605910524,0.0093619751284069,0.0003320569039807729,0.009283362098046427,0.0018734862987071666,0.004474659925429881,0.0033894901609922484,0.0076891611629744,0.001779551249168519,0.004627355771985498,0.0038802102777325516,0.00117787573224708,0.003251869073441673,0.0047345582260439984,0.007189620526436759,0.00015857862658689653,0.0002992016353036419,0.005301109154381801,0.003081833894787922,0.00031379335790877096,0.0009581164554462372,0.0015900237490588517,0.0028012366402852006,0.005783714495252383,6.714255430386054e-06,0.002069829688789043,0.0008152253240794747,0.008624914342671285,0.004675007100997114,0.0038193596418287573,0.008864826033137596,0.004793538935484929,0.0008904243185628967,0.002587182318987846,0.003991834658741014,0.0007542998656362474,0.002738175173441021,0.004142562142667207,0.0037723199791232743,0.004916162488455065,0.0034210085608741563,0.017857284642737038,0.009219595151260663,0.009657297831879188,0.001703948156037811,0.0176583392415526,0.0016536610738453771,0.0011477451980472567,0.00011043757484130708,0.0023562931892512945
0.007970501180068208,0.04650411624552713,0.005033456219951388,0.014152118865698508,0.004615533281359946,0.00857075588019393,0.0038538741251160484,0.014663642551507582,0.017722056029554317,0.020434381724018926,0.006895177540671688,0.0030440043738628247,0.0320127616040405,0.0104239279910947,0.011358559187812334,0.007626908679742876,0.002639468368844249,0.006469311977785421,0.003986018176834891,0.00522937313034788,0.002004004172647824,0.0033748425665200235,0.0029002674059885347,0.020070554779890608,0.0007579437886035148,0.00542479174629598,0.008142956636129047,0.012727141670097232,0.015487372068242432,0.007575935900762743,0.021158709456136873,0.007266264324610844,0.005769398121190399,0.010072046278328039,0.007362880863293506,0.0038893914316764375,0.00509935223028995,0.028153187086492275,0.01835639002596989,0.01206963843280397,0.008874939986904954,0.02409018360312087,0.0187689665356238,0.015224620443880342,0.006112762385465418,0.01954437903214944,0.008075973892442329,0.005315109754034612,0.009432137717964669,0.00606836546061144
0.005119743129354218,0.005532916604005403,0.0010694237364660892,0.0057469292127189965,0.003470646128630822,0.009579681039988507,0.0040795256575277845,0.01571255977458142,0.002969503244213293,0.014788004604192218,0.0010624990051297865,0.0003697303667913203,0.022248111145435907,0.008666943541870477,0.013868728708017017,0.00339071578369315,0.00044753692664851167,0.0004491413795215516,0.005261811396580024,0.008603800914784951,0.0015376358543767734,0.003232783219529027,0.00011189674930334947,0.0006819823361275795,0.00036427389305914153,0.00020783529514824427,0.0031060095874645617,0.008687973098952823,0.001884443075682416,0.006161921590286109,0.01802852689569917,0.004969163857154736,0.0019857764722464293,0.0011233675695346214,0.002992962824616484,0.00036257435125513885,0.010110930662437647,0.009857889290919738,0.0024784650484438475,0.004993877155068634,0.0029661050143836897,0.015330221854414358,0.0017666910510358142,0.01421376034917941,0.002985047905278119,0.026588090829163767,0.001636944145858485,0.010850010890329649,0.00021669057329832015,0.003467199845016346
0.003132366285547656,0.006319190213091366,0.027453813113619333,0.0007388841234715627,0.0018780144274350853,0.00090947948746984,0.002100634031415787,0.002140150032007061,0.033474195454314716,0.02489479144474426,0.0019112542321243556,0.0035762147681640526,0.06105533505740091,0.006161056942175064,0.00025611853463172084,0.00033755965679522804,0.000933682977289035,0.017153175192554805,0.010442909506867099,0.028936784808361937,0.00484432595772012,0.004532462963759281,0.0009111882379814869,0.018205842736854567,0.0033251966948429426,0.029183911757006815,0.0018577426265406138,0.0025161538578282847,0.003133051294975325,0.00014703173086079663,0.00226417955952452,0.00022842672923099788,0.0007903403087710679,0.0006683423032270888,0.0042037348551355646,3.6683302002464236e-05,0.017959155716730162,0.04805372024670331,0.017660845113105395,0.009546403804232058,0.00241902485871176,0.0016212142118905578,0.005508004334912584,0.004322427423895002,0.0012791803888335946,0.006251052363471147,0.027574668402769745,0.024040182195786353,0.009312652082014618,0.0027499011977777698
0.00016363049855497012,0.01913489870296146,0.002553090584676332,0.0003831465340599598,0.004325770363752951,0.0015052663202673585,0.0010885046398303936,0.005800347644231996,0.019123090546006125,0.0010926235605586232,0.0015948046818009052,0.0005103808277730907,0.052134174129070385,0.005819495396058813,0.00041953169091865227,0.00034626571595827916,5.217711705208176e-05,0.006595476140224514,0.0016845874096925533,0.005120322399669725,0.002768594446170094,0.0001705423226958484,0.0005982164621805179,0.011901428837670432,0.0016518304942244575,0.016953281662093415,0.00020374564366888213,0.00015989050670239257,0.009891569006473646,0.0013190868231730004,0.00018351516438958987,0.0006452244867339647,0.003204193730108735,0.009738801357176736,2.632447981681863e-05,9.755820065722345e-05,0.010316384921303467,0.04220363436193095,0.01616922336416132,0.015903866585335075,0.0001120449978424366,0.001789936813240775,0.001764940745510474,0.006746162720642317,0.0034174235793350024,0.00926597041516646,0.021359631529999687,0.01362468575897721,0.007301521019837029,0.005664635201689926
0.0016488255522315882,0.014799377858777975,0.012616060894084877,0.0018615687111736366,0.003927285068553058,0.0013666086309157492,0.002646141319317238,0.017091708292487868,0.022013130748669164,0.001320101896795307,0.010118420753259897,0.0003017831464524728,0.011868268795494531,0.001313330758364933,0.0015697465836599237,0.004112891233747624,0.0013311902221608515,0.012010179096698818,0.0021463340890672112,0.000542920401408581,0.0020692993590571643,0.006610185838026684,0.0017666189181560997,0.002123322344169456,0.0013008756784898426,0.0017137587498860084,0.0009214483345990613,0.004098088530953046,0.0033058137812010725,0.0020886386924561626,0.006408028435564963,0.000525838241947366,0.0015845765517207978,0.006790384770929793,0.005040485873800275,0.0004184605359732077,0.015369662675890995,0.012297241875074907,0.00047872774039195047,0.006799426652956853,0.0033824671903739216,0.002565646258641468,9.309548895517514e-05,0.000594326246686374,0.0029726902480781974,0.005766344980500982,0.014929015633783845,0.022058170583966502,0.0007639535328471258,0.0029382336737159677
0.0008936108866990485,0.010440027543392983,0.027227077833020148,0.0006171624253253572,0.0014121346820625612,0.003033133464746181,0.001405756563901167,0.00454578079266077,0.00957921896843743,0.0204621876359419,0.00273737514136896,0.0017023187569654048,0.010375844685096326,0.004634162821309999,0.001952016986603357,0.0001691293255333795,0.0009791856359042247,0.028675008682378475,0.008263606005643982,0.009429721287330028,0.0027537267521358165,0.0016827516042324832,9.244759184480651e-05,0.019695946407103232,0.0015378266432132357,0.027426678114244953,0.0008403104373480681,0.007318572380844317,0.00481761854740092,0.0012404463128294716,0.004641081749760588,0.0029994875293694358,0.004343812472533998,0.002691965181998272,0.001489402233788241,0.0023430970465748153,0.004227248913319347,0.013457003413785317,0.008031626160983399,0.008953985934213052,0.004115682654320078,0.002459845014227755,0.007068209650365164,0.010497339073245612,5.7853600925014756e-05,0.006290551108495013,0.015079454825239095,0.006269856008798773,0.006844113761202609,0.0013907433509508856
0.004010926573337393,0.019295652479938672,0.012147921640059747,0.002294147471254915,0.002749459001066809,0.0028084036334487584,0.003583575876136235,0.017983285266753617,0.02282902441441957,0.0007398686683321066,0.01050119717954948,0.001375452294392257,0.01588077677928403,0.002206162993355243,0.00046364254714514663,0.004446212788780375,0.004204032105586843,0.0024119423422761044,0.00553275524760391,0.0007311010276860076,0.006134183178045663,0.0037267392219924277,0.004760919729855946,0.006276702476815245,0.0018630223178566399,0.008443923008938368,0.003436539630254143,0.0019266412245641724,0.005882871064335978,0.0018104089038356982,0.0050454492233478095,0.0009773040571908046,0.00035268954624127004,0.005036786464318056,0.004081022829825756,0.0008925215068068144,0.019696909930086444,0.02494743115438613,0.0029829625321840005,0.008111221515169598,0.004495588826851283,0.0028034305948879236,0.00296203615840244,0.006865356440235676,0.0023314518574315624,0.002132428355423637,0.022414062766109053,0.022931897869556878,0.0037174844923960134,0.0029935944172005983
0.001826844322359004,0.015973698243826676,0.019800947533416904,0.003986019171117628,0.0051303578922029915,0.00861684816558843,0.0027848239627803915,0.008509439748599423,0.01353588771209171,0.004360601155011516,0.0032762555329232937,0.0006584514059731014,0.022447176136273624,0.002585364627902681,0.0017816277994882731,0.003645329611107546,0.0006718555263094905,0.008161132073130972,0.008410792752533086,0.0045770466853826235,0.005020287771765389,0.0026017291200616825,0.003521873826299897,0.009494080966949191,0.0009867022239677414,0.02723814207494552,0.004075696413174101,0.006298537246019762,0.0057512151018491615,0.001287770876627863,3.206847878137189e-05,0.0021952118992695853,0.0009811116248771056,0.00451744318047652,0.0005091206126062127,0.0006503775250893898,0.009236784989370602,0.029602728504474162,0.010152289778881825,0.020567420301631525,0.0033784216683582294,0.0027222727356489653,0.013649517435640406,0.0036146864560838996,0.00038565700404518327,0.0009203458523725658,0.03918956415672519,0.023273331222396932,0.0026935787564136577,0.00256550083513563
0.0016637991660323505,0.023874611466353838,0.00891229621271934,0.002201320416732957,0.005388589514079359,0.012366885048007386,0.0009840516681266982,0.009005690851339893,0.017882508647038532,0.0015370322089684955,0.0028250893349018656,0.010942723844897305,0.03429523072822504,0.0015403034866317538,0.008917473819660309,0.0050102191883060615,0.0011255258679947371,0.0019845411185100124,0.0016929973749466598,0.002885847905530195,0.000999337789855014,0.0026840212358827534,0.0005067713465687402,0.007279808554940151,0.002496143963507175,0.006723215894184013,0.003319274752265909,0.0006467407812619381,0.0016732112401525489,0.0021211180581489756,0.015138957733273919,0.0022837487476188756,0.005464324251844925,0.00024082108664656346,0.0084313297654767,0.004966363946426829,0.007767427836617185,0.020778920638418588,0.015251906016121112,0.0029046879673608065,0.0004352995851370709,0.0017077245619597414,0.006572767244517091,0.010099942317027525,0.00168094750864571,0.0024174401277189802,0.001828529592038081,0.004024952957221378,0.011752821786672944,0.00043778865158939473
0.004961849355352702,0.0004585330823837315,0.010966184065582337,0.0056896675698314665,0.00620933591087586,0.0029548029468735716,0.0026445577854514075,0.012980362506198601,0.009902331480868358,0.01449989460537308,0.00349950523268014,5.9318514880740464e-05,0.021845056375965524,0.002174148116090177,0.003005108708028335,0.006569640696247563,0.0021181127165627468,0.007207905832917489,0.00407346049196556,0.018869196619715124,0.0005555288389686972,1.821946577816913e-05,0.001742594348502357,0.003983703053246903,0.0022406537659640955,0.009852043341443956,0.005334564147016828,0.013429864949922533,0.001165136487610107,0.0015895860516115313,0.003936510313556394,0.00014394416635244673,0.004790341899442864,0.00035062346595617246,0.002774408945158835,0.0024859049392434475,0.0035533669710711285,0.010272814019243827,0.005107736874952151,0.01728286448694184,0.0024348245868529915,0.006440173921064805,0.015616642677835935,0.005864318904619796,0.0002756643093581612,0.0005103414162232245,0.020134328876011413,0.02131511872322585,0.0004710451514349675,0.00022691460333362933
0.0024924147318255065,0.02431833693189115,0.0038083545619464936,0.0017530440025709476,0.00704002546002318,0.0020164364533493233,0.0018617072265671158,0.017940984785108274,0.022362567754706526,0.002004256836104356,0.006359924763246174,0.004262701749685327,0.05192812230486539,0.007368341260588065,0.0033250434916859625,0.00209515026108121,0.0039154650513869805,0.0024153006943605977,0.0055771354412996925,0.0022438402911505524,0.007219636420944914,0.0010339591558343833,0.000532181358970854,0.018950102402016056,0.00021344825873852332,0.012044135115958374,4.4989396058727006e-05,0.008948090819416792,0.01017497002686557,0.0017541154562634347,0.002571471304511364,0.00033841134841662205,0.0019876092648235034,0.005969174739028449,0.001117582804753098,0.0034191270117262663,0.0189569191999443,0.052149367175850746,0.012151126078120094,0.00460405427688543,0.0016380394264248544,0.014483013404046062,0.010268051938996313,0.0006201534789033594,0.006942971296477319,0.015728394504464484,0.017069771055114653,0.015076483444912928,0.004405281945494602,0.006843500974650116
