,reconstruction_loss,kl_loss,elbo,cat_acc,epoch,kl_scale,lr,0_acc,1_acc,2_acc,3_acc,4_acc,5_acc,6_acc,7_acc,8_acc,9_acc,10_acc,val_reconstruction_loss,val_kl_loss,val_elbo,val_cat_acc,val_epoch,val_kl_scale,val_lr,val_0_acc,val_1_acc,val_2_acc,val_3_acc,val_4_acc,val_5_acc,val_6_acc,val_7_acc,val_8_acc,val_9_acc,val_10_acc,loss
0,6.90403000515176e-310,6.90403000515176e-310,6.90403000515334e-310,6.90403000515334e-310,6.90403000515334e-310,6.90403000515413e-310,6.90403000515413e-310,6.90403000515413e-310,6.90403000515413e-310,6.90403000515413e-310,6.90403000515413e-310,6.9040300051549e-310,6.9040300051549e-310,6.9040300051549e-310,6.9040300051549e-310,6.9040300051549e-310,6.9040300051549e-310,6.9040300051549e-310,6.9040300051549e-310,6.9040300051549e-310,6.9040300051549e-310,6.9040300051549e-310,6.9040300051549e-310,6.9040300051549e-310,6.9040300051549e-310,6.9040300051549e-310,6.9040300051557e-310,1.1350661326e-313,6.90403000515413e-310,6.9040300051565e-310,6.90403000515334e-310,6.90403000515176e-310,6.9040300051565e-310,6.90403000515334e-310,6.90403000515176e-310,1.135066594e-313,"<autoencoder name=autoencoder, built=False>"
1,0.8656098246574402,0.21568432450294495,0.8871783018112183,0.6060935854911804,0.0,0.10000000149011612,0.0010000000474974513,0.024914328008890152,0.6494738459587097,0.0036036036908626556,0.0024545900523662567,0.0,0.6426964402198792,0.0,0.003714020363986492,0.6306036114692688,0.0,0.6503435373306274,1.1704754829406738,74.46983337402344,8.617460250854492,0.4867801070213318,0.0,0.10000000149011612,0.0010000000474974513,0.06606064736843109,0.46756187081336975,0.010229132138192654,0.02487996593117714,0.07467853277921677,0.5432908535003662,0.02542130835354328,0.038487281650304794,0.5095821619033813,0.0583462119102478,0.5274262428283691,"<autoencoder name=autoencoder, built=False>"
2,0.7528325319290161,0.12532542645931244,0.7653651237487793,0.6318939924240112,1.0,0.10000000149011612,0.0010000000474974513,0.017459584400057793,0.6787840127944946,0.005253940355032682,0.0015090543311089277,0.0,0.669253945350647,0.001377410488203168,0.004383828490972519,0.6567307710647583,0.0,0.6771978735923767,1.2738702297210693,96.5619125366211,10.930062294006348,0.5441527366638184,1.0,0.10000000149011612,0.0010000000474974513,0.044580038636922836,0.5195990204811096,0.0,0.008402444422245026,0.022749751806259155,0.6134346127510071,0.024278776720166206,0.011378848925232887,0.5774173140525818,0.04559505358338356,0.5843740701675415,"<autoencoder name=autoencoder, built=False>"
3,0.6795116066932678,0.1350303292274475,0.6930146813392639,0.653374969959259,2.0,0.10000000149011612,0.0010000000474974513,0.022612595930695534,0.7116290330886841,0.0017152659129351377,0.0,0.0,0.6894872188568115,0.0,0.003137606428936124,0.6738497614860535,0.0,0.7015460729598999,1.2719595432281494,61.05916213989258,7.377875328063965,0.5524656176567078,2.0,0.10000000149011612,0.0010000000474974513,0.03385011479258537,0.5363582968711853,0.0,0.002837189007550478,0.011869436129927635,0.5944628119468689,0.013139103539288044,0.013944667764008045,0.5887499451637268,0.014296754263341427,0.6167385578155518,"<autoencoder name=autoencoder, built=False>"
4,0.6370722651481628,0.15016451478004456,0.6520887017250061,0.6687780022621155,3.0,0.10000000149011612,0.0010000000474974513,0.0346919447183609,0.724453330039978,0.011272141709923744,0.0,0.0,0.7032858729362488,0.0,0.004261363763362169,0.693413257598877,0.0,0.7153422236442566,1.2176685333251953,34.89391326904297,4.707059860229492,0.5337772965431213,3.0,0.10000000149011612,0.0010000000474974513,0.05215532332658768,0.5507457256317139,0.00040916530997492373,0.004692274145781994,0.0771513357758522,0.5846478343009949,0.012282204814255238,0.03000892512500286,0.5856684446334839,0.010819165036082268,0.5306985378265381,"<autoencoder name=autoencoder, built=False>"
5,0.6175864338874817,0.1735982894897461,0.6349462866783142,0.6791275143623352,4.0,0.10000000149011612,0.0010000000474974513,0.04991362988948822,0.7271642088890076,0.02029520273208618,0.0005178663996048272,0.0041841003112494946,0.7194496393203735,0.006112469360232353,0.006140765268355608,0.7127245664596558,0.0,0.7218618988990784,1.0638573169708252,20.03003692626953,3.066861152648926,0.5493599772453308,4.0,0.10000000149011612,0.0010000000474974513,0.06004192307591438,0.6252148151397705,0.00327332247979939,0.009493670426309109,0.05835806205868721,0.6137258410453796,0.014281634241342545,0.02208835259079933,0.5105977654457092,0.02511592023074627,0.5715934038162231,"<autoencoder name=autoencoder, built=False>"
6,0.6047605276107788,0.17008668184280396,0.6217691898345947,0.6894804239273071,5.0,0.10000000149011612,0.0010000000474974513,0.05725016072392464,0.7357401847839355,0.03745928406715393,0.001480750273913145,0.005154639016836882,0.7270590662956238,0.0025348542258143425,0.008454673923552036,0.7268648743629456,0.0,0.733326256275177,0.9649205803871155,12.66839599609375,2.231760025024414,0.5647445917129517,5.0,0.10000000149011612,0.0010000000474974513,0.04877238720655441,0.6392858028411865,0.004909983836114407,0.007965954020619392,0.061819981783628464,0.6261212825775146,0.016852328553795815,0.020414993166923523,0.5218579173088074,0.02202473022043705,0.6017730236053467,"<autoencoder name=autoencoder, built=False>"
7,0.5908551216125488,0.18610231578350067,0.6094653606414795,0.7007929086685181,6.0,0.10000000149011612,0.0010000000474974513,0.06366325914859772,0.7475358247756958,0.028192371129989624,0.0010357327992096543,0.0024691359139978886,0.7385445833206177,0.003865979379042983,0.008763388730585575,0.7322574257850647,0.0,0.7461024522781372,0.8804773092269897,7.986367702484131,1.6791139841079712,0.5902562737464905,6.0,0.10000000149011612,0.0010000000474974513,0.04563850164413452,0.6589750051498413,0.0036824876442551613,0.005019641947001219,0.048466864973306656,0.6212254762649536,0.012567837722599506,0.008701472543179989,0.5892956256866455,0.01584235019981861,0.6311437487602234,"<autoencoder name=autoencoder, built=False>"
8,0.5826297998428345,0.18108518421649933,0.6007382869720459,0.7074478268623352,7.0,0.10000000149011612,0.0010000000474974513,0.07323478162288666,0.7499382495880127,0.0382513664662838,0.0027609055396169424,0.017500000074505806,0.7419641017913818,0.01044386439025402,0.012086180038750172,0.7406218647956848,0.0,0.7526682019233704,0.8385627865791321,5.6135334968566895,1.399916172027588,0.6055659055709839,7.0,0.10000000149011612,0.0010000000474974513,0.023805076256394386,0.6672916412353516,0.007774140685796738,0.0029463116079568863,0.04945598542690277,0.6713896989822388,0.001999428728595376,0.006247211247682571,0.6278671026229858,0.014296754263341427,0.5967602133750916,"<autoencoder name=autoencoder, built=False>"
9,0.5829030871391296,0.18625323474407196,0.6015284061431885,0.7117331027984619,8.0,0.10000000149011612,0.0010000000474974513,0.07336757332086563,0.760851263999939,0.026595745235681534,0.0015267175622284412,0.007957560010254383,0.7525063753128052,0.00544959120452404,0.012357414700090885,0.7462209463119507,0.0018281536176800728,0.7532846927642822,0.7900559306144714,3.952885150909424,1.1853444576263428,0.6216220855712891,8.0,0.10000000149011612,0.0010000000474974513,0.02891061082482338,0.6901693344116211,0.0028641570825129747,0.001964207738637924,0.033630069345235825,0.6953185200691223,0.00028563267551362514,0.004239178728312254,0.6461008787155151,0.012364760041236877,0.5984676480293274,"<autoencoder name=autoencoder, built=False>"
10,0.5794273018836975,0.18244637548923492,0.5976719260215759,0.7146764397621155,9.0,0.10000000149011612,0.0010000000474974513,0.07452034205198288,0.7641392350196838,0.030612245202064514,0.001489573041908443,0.00455580884590745,0.7542288303375244,0.005148005206137896,0.011320754885673523,0.7496397495269775,0.001782531151548028,0.7585240006446838,0.7718534469604492,3.0165457725524902,1.0735081434249878,0.6315833330154419,9.0,0.10000000149011612,0.0010000000474974513,0.032729387283325195,0.7109916806221008,0.002045826520770788,0.0030554342083632946,0.02621167153120041,0.6961339712142944,0.0,0.0037929494865238667,0.6313870549201965,0.007341576274484396,0.636206328868866,"<autoencoder name=autoencoder, built=False>"
11,0.5737916827201843,0.19661711156368256,0.5934534072875977,0.7212323546409607,10.0,0.10000000149011612,0.0010000000474974513,0.07123643159866333,0.7710518836975098,0.03743315488100052,0.0015329585876315832,0.009852216579020023,0.75983065366745,0.0012453299714252353,0.009905660524964333,0.7537992000579834,0.0,0.7693951725959778,0.7354888319969177,2.2995710372924805,0.9654460549354553,0.6458140015602112,10.0,0.10000000149011612,0.0010000000474974513,0.02291264571249485,0.7170148491859436,0.0,0.0010912265861406922,0.033135510981082916,0.7128428220748901,0.0005712653510272503,0.0005577867268584669,0.6435586810112,0.013910355046391487,0.6630341410636902,"<autoencoder name=autoencoder, built=False>"
12,0.5683187246322632,0.21082904934883118,0.5894016623497009,0.7249883413314819,11.0,0.10000000149011612,0.0010000000474974513,0.10694748163223267,0.7720468044281006,0.036974791437387466,0.0043691969476640224,0.01886792480945587,0.7624086737632751,0.010309278033673763,0.017355794087052345,0.7604975700378418,0.0,0.7660174369812012,0.7090661525726318,1.8555060625076294,0.8946167230606079,0.6565068364143372,11.0,0.10000000149011612,0.0010000000474974513,0.02660689502954483,0.7475388646125793,0.00040916530997492373,0.00032736797584220767,0.026706231757998466,0.7093507647514343,0.0008568980265408754,0.001004016026854515,0.6597203016281128,0.020092735067009926,0.666933000087738,"<autoencoder name=autoencoder, built=False>"
